GoodCustomer,Gender,ForeignWorker,Single,Age,LoanDuration,PurposeOfLoan,LoanAmount,LoanRateAsPercentOfIncome,YearsAtCurrentHome,NumberOfOtherLoansAtBank,NumberOfLiableIndividuals,HasTelephone,CheckingAccountBalance_geq_0,CheckingAccountBalance_geq_200,SavingsAccountBalance_geq_100,SavingsAccountBalance_geq_500,MissedPayments,NoCurrentLoan,CriticalAccountOrLoansElsewhere,OtherLoansAtBank,OtherLoansAtStore,HasCoapplicant,HasGuarantor,OwnsHouse,RentsHouse,Unemployed,YearsAtCurrentJob_lt_1,YearsAtCurrentJob_geq_4,JobClassIsSkilled
1,Male,0,1,43,21,Electronics,5391,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,Male,0,1,30,29,NewCar,388,4,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,40,7,NewCar,250,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1
0,Male,0,0,42,12,Furniture,3958,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,41,54,Education,6319,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Female,0,1,41,36,Furniture,6948,4,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
0,Male,0,1,41,32,NewCar,3996,4,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,Male,0,1,57,26,NewCar,2256,4,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0,Male,0,1,28,35,NewCar,8885,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,28,21,NewCar,1980,4,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Female,0,0,57,17,NewCar,250,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,40,44,Repairs,4559,2,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
1,Male,0,1,36,31,Retraining,5664,1,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0,Male,0,0,40,23,Electronics,2519,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,42,10,Electronics,3796,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,56,21,Furniture,5998,1,4,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,33,27,Furniture,8878,2,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,50,4,NewCar,4699,2,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,Male,0,0,35,13,NewCar,250,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,51,4,NewCar,1013,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,48,10,Furniture,1402,4,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1
1,Female,0,0,41,23,Retraining,4162,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,1,19,10,Business,2299,4,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,19,4,Furniture,1125,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,37,43,Furniture,10881,3,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,Male,0,0,45,11,NewCar,250,2,3,3,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,25,8,HomeAppliances,4284,2,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,Male,0,1,38,22,Electronics,5181,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,0,36,14,Furniture,250,4,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,23,10,NewCar,2223,3,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Female,0,1,51,18,Education,250,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,1,34,14,Furniture,2722,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Female,0,0,24,36,NewCar,4615,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,43,4,NewCar,250,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,27,14,UsedCar,724,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,31,28,Furniture,2405,4,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,21,29,Furniture,2420,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
1,Male,0,1,33,31,Furniture,5367,4,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Female,0,0,32,45,Furniture,11055,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,0,56,24,UsedCar,5960,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,38,38,NewCar,4730,4,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,33,7,UsedCar,4819,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1,Male,0,0,22,10,Electronics,355,4,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,52,26,Education,8956,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,35,20,NewCar,4287,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,34,34,Education,10485,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
0,Male,0,1,68,24,Furniture,4158,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,23,10,NewCar,250,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
0,Male,0,0,37,13,Electronics,3848,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,31,4,Business,3950,2,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,50,34,Furniture,7012,3,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,23,21,Furniture,300,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1
1,Male,0,0,29,12,Electronics,250,4,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,23,27,Electronics,5739,2,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,27,29,Furniture,6342,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,25,23,Electronics,1177,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,29,25,Business,5765,4,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,49,13,NewCar,6728,4,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,29,19,Electronics,474,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,1,35,30,Electronics,5945,4,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,33,7,NewCar,250,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,42,35,UsedCar,7563,2,4,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Female,0,0,48,4,Retraining,2607,2,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,40,35,NewCar,6457,3,4,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
1,Male,0,1,30,28,NewCar,4710,2,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,41,26,Electronics,1934,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,37,23,Electronics,5432,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,58,4,Electronics,250,4,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
1,Female,0,0,26,24,Retraining,4624,3,4,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,29,30,Furniture,2927,4,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,29,34,Other,4413,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,57,29,NewCar,5379,1,4,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
-1,Male,0,1,32,28,Business,3160,2,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,40,18,UsedCar,8607,1,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,Female,0,0,36,26,Electronics,988,2,4,4,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,40,42,NewCar,6087,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1
1,Male,0,1,32,4,Furniture,250,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,Male,0,0,54,52,Retraining,10441,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,1,40,4,Electronics,1548,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Male,0,1,26,24,Furniture,3159,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,57,4,NewCar,250,4,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
-1,Male,0,1,29,21,Electronics,1777,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,24,4,Electronics,927,2,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,34,4,Electronics,1979,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,32,14,Electronics,2154,4,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,1,36,28,Furniture,5460,3,4,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1,Male,0,1,51,11,Business,904,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,26,15,Electronics,1912,2,4,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,51,18,Electronics,3648,2,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,21,22,Furniture,3462,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Male,0,1,38,37,Other,6768,2,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,Male,0,1,19,19,Furniture,250,4,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,Male,0,1,44,25,Furniture,9425,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,1,40,6,Furniture,2312,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,19,16,Other,250,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Male,0,0,32,7,UsedCar,3460,2,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,Male,0,1,37,20,UsedCar,250,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,27,37,Furniture,6499,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,Male,0,0,29,4,NewCar,1333,2,4,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,30,25,NewCar,2665,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,35,5,UsedCar,250,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,Female,0,1,51,6,Furniture,880,4,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,46,45,Electronics,6363,2,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Female,0,0,32,14,UsedCar,5029,3,4,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1
0,Male,0,1,40,43,Electronics,7019,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,44,4,NewCar,455,4,2,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,47,7,Furniture,3356,1,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,19,10,Furniture,3027,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
1,Male,0,1,52,33,NewCar,5272,1,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,1,24,4,Electronics,806,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,30,28,NewCar,2818,1,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1
1,Male,0,0,21,15,NewCar,1990,3,2,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1
1,Male,0,1,51,10,Electronics,250,4,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,30,36,NewCar,4404,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,1,49,25,Electronics,4744,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
1,Male,0,1,45,10,Business,1783,3,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
1,Male,0,1,27,44,Furniture,3579,2,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,1,58,26,Electronics,4241,2,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,48,20,Furniture,3329,2,4,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1,Male,0,1,38,18,UsedCar,250,4,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,36,18,NewCar,1258,4,2,4,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,26,4,NewCar,250,3,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,Male,0,1,27,22,UsedCar,4796,1,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
1,Male,0,1,26,31,Furniture,6726,4,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,30,22,UsedCar,5003,2,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Female,0,0,19,25,NewCar,10543,3,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,Male,0,0,26,9,Retraining,3354,1,2,2,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,34,34,NewCar,5694,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,45,39,NewCar,2995,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,42,4,Business,250,2,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,46,22,NewCar,4722,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,Male,0,1,21,44,Education,6414,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Male,0,1,39,7,Electronics,779,2,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
-1,Female,0,0,37,11,NewCar,3753,4,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,35,21,Furniture,250,4,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1,Male,0,0,34,19,Furniture,2793,4,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
-1,Female,0,0,25,18,Retraining,1951,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,50,24,NewCar,4604,4,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,41,18,UsedCar,1380,1,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,0,23,12,Repairs,433,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,19,24,Electronics,2534,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1
1,Male,1,1,45,21,Electronics,2026,2,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,21,24,Electronics,2877,4,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,36,23,NewCar,6215,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,31,24,UsedCar,5844,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
-1,Male,0,1,44,35,Furniture,8727,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,1,26,17,UsedCar,4677,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1
0,Male,0,0,19,23,Furniture,3041,4,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,43,22,Furniture,6111,1,3,2,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,53,26,Retraining,1686,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,Male,0,1,36,21,Electronics,1285,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,23,47,NewCar,3225,4,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,46,27,Electronics,4762,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,43,11,UsedCar,250,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,1,21,14,Furniture,2232,4,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,34,35,Education,7061,2,4,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,1,51,12,NewCar,1186,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,23,22,Retraining,7719,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,32,12,Electronics,891,4,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,26,16,Electronics,1586,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,38,25,Furniture,250,4,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,56,39,Electronics,5537,2,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,52,17,Electronics,506,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,19,29,UsedCar,7411,3,2,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
1,Male,0,1,34,32,Furniture,1578,4,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,51,28,UsedCar,4900,4,4,4,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,Male,0,1,35,10,Education,1420,2,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,32,34,UsedCar,3227,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,Female,0,0,23,20,Electronics,2314,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1,Male,0,1,46,26,Furniture,2781,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,22,10,NewCar,5855,1,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0,Male,0,1,33,36,Furniture,5150,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,Male,0,1,27,13,UsedCar,3913,1,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,34,29,Furniture,3797,2,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,45,11,Retraining,5188,4,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1,Male,0,0,34,44,Education,4054,4,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,35,26,Furniture,4004,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,1,49,14,Furniture,972,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,22,24,UsedCar,5017,3,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,Male,0,0,59,32,NewCar,4839,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1,Male,0,0,37,34,UsedCar,1720,4,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,48,12,UsedCar,250,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,Male,0,1,19,40,UsedCar,2949,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-1,Female,0,0,41,15,UsedCar,5359,4,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,45,19,NewCar,1178,4,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,24,23,NewCar,2710,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,Male,0,1,38,27,Electronics,4032,4,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,41,19,UsedCar,3785,2,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,31,22,NewCar,2510,4,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,46,26,Furniture,3499,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Male,0,1,28,42,Business,5108,2,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,33,39,Furniture,739,4,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1
1,Male,0,0,49,4,Electronics,1364,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,42,10,Electronics,2452,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,1,46,42,Electronics,3695,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,27,34,UsedCar,7430,1,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Female,0,1,22,17,Business,5703,1,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Female,0,1,43,20,UsedCar,2980,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,35,26,Furniture,1945,4,4,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Female,0,0,27,4,NewCar,484,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,22,23,Electronics,4212,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,46,4,Education,250,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,40,18,NewCar,250,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,58,10,NewCar,561,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Female,0,0,54,19,Electronics,2163,4,4,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,Male,0,0,46,7,Electronics,250,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
1,Male,0,1,32,4,NewCar,269,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,Male,0,1,38,4,UsedCar,1440,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,22,36,Business,4114,2,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,65,26,Education,2542,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
