,GoodCustomer,Gender,ForeignWorker,Single,Age,LoanDuration,PurposeOfLoan,LoanAmount,LoanRateAsPercentOfIncome,YearsAtCurrentHome,NumberOfOtherLoansAtBank,NumberOfLiableIndividuals,HasTelephone,CheckingAccountBalance_geq_0,CheckingAccountBalance_geq_200,SavingsAccountBalance_geq_100,SavingsAccountBalance_geq_500,MissedPayments,NoCurrentLoan,CriticalAccountOrLoansElsewhere,OtherLoansAtBank,OtherLoansAtStore,HasCoapplicant,HasGuarantor,OwnsHouse,RentsHouse,Unemployed,YearsAtCurrentJob_lt_1,YearsAtCurrentJob_geq_4,JobClassIsSkilled
4315,1,Female,0,0,57,72,NewCar,727,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
4316,1,Male,1,1,58,12,Business,4463,4,4,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1
4317,-1,Male,0,0,67,24,Other,2578,1,4,3,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1
4318,1,Female,0,1,27,27,Electronics,3195,4,4,4,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1
4319,-1,Male,1,0,61,33,NewCar,1872,4,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
4320,1,Male,0,1,21,24,NewCar,2687,4,4,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1
4321,1,Female,0,0,61,54,Other,3123,4,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
4322,1,Male,0,1,54,7,Electronics,1927,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
4323,-1,Male,0,1,24,30,Retraining,368,4,2,3,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
4324,1,Male,1,1,38,12,Furniture,250,1,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
4325,1,Male,0,0,32,18,Electronics,5302,4,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
4326,1,Male,0,1,31,40,UsedCar,8229,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4327,-1,Male,0,1,53,18,Repairs,3416,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
4328,-1,Male,1,0,51,20,NewCar,2613,4,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
4329,1,Male,0,0,23,10,Other,1459,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
4330,1,Male,0,1,44,5,NewCar,1953,1,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1
4331,-1,Male,0,0,20,24,Other,2415,4,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1
4332,-1,Male,0,1,46,8,Electronics,760,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
4333,1,Male,0,0,27,48,Retraining,2132,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
4334,1,Male,1,1,32,7,Electronics,3660,4,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1
4335,1,Male,0,0,42,8,Electronics,7472,2,2,3,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
4336,-1,Male,0,1,62,4,Electronics,759,1,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
4337,1,Male,0,0,51,45,NewCar,12389,3,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4338,-1,Male,1,0,40,40,UsedCar,2315,4,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1
4339,1,Female,0,0,37,24,HomeAppliances,7228,2,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
4340,1,Male,0,1,21,20,NewCar,1246,4,2,2,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0
4341,-1,Male,0,0,48,18,Repairs,1755,4,1,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
4342,-1,Male,0,1,61,18,Business,2745,4,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
4343,-1,Male,0,1,54,15,UsedCar,1258,4,4,1,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1
4344,1,Male,0,0,30,20,Furniture,900,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4345,1,Male,0,1,36,22,Retraining,1938,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4346,1,Male,1,0,39,18,Electronics,1103,4,4,4,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
4347,1,Male,0,1,58,13,NewCar,2181,4,2,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1
4348,1,Male,0,1,30,33,Furniture,1410,4,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4349,1,Male,0,0,21,36,UsedCar,1750,3,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4350,-1,Female,0,1,25,27,NewCar,7119,2,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
4351,1,Male,0,0,35,30,Retraining,1898,1,3,2,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1
4352,1,Male,0,1,39,54,Furniture,12204,4,4,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1
4353,1,Female,0,0,20,4,Electronics,2892,1,4,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1
4354,-1,Female,0,1,36,26,Furniture,6199,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
4355,1,Male,0,0,30,21,NewCar,3441,4,2,2,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
4356,-1,Male,0,1,38,24,Business,1928,4,3,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1
4357,1,Female,0,1,74,40,NewCar,2629,2,4,3,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1
4358,1,Male,0,1,57,6,Retraining,3905,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
4359,1,Female,1,1,37,20,UsedCar,1559,4,4,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1
4360,1,Male,0,1,28,21,Retraining,1987,1,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1
4361,-1,Male,0,1,36,26,Education,3331,4,2,2,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0
4362,1,Male,0,0,22,18,Electronics,2622,2,4,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1
4363,1,Male,0,1,26,6,NewCar,4221,2,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1
4364,1,Female,1,1,61,14,NewCar,3195,4,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0
4365,1,Male,0,1,50,72,Repairs,2141,2,4,1,2,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0
4366,1,Male,0,1,65,12,Retraining,5511,2,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1
4367,-1,Male,1,1,50,9,NewCar,1823,4,4,2,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1
4368,1,Male,0,0,43,9,Other,1282,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
4369,1,Male,0,1,29,18,Electronics,902,4,3,2,2,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1
4370,-1,Male,0,1,48,8,UsedCar,1980,1,1,4,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
4371,-1,Male,0,1,35,72,Electronics,5248,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
4372,1,Female,0,0,39,30,Retraining,1169,3,3,2,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
4373,-1,Male,0,1,39,22,Furniture,12749,2,2,3,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1
4374,-1,Male,0,1,30,39,Electronics,1358,2,4,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
4375,-1,Male,0,1,64,12,Business,1659,1,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1
4376,-1,Male,0,0,37,8,HomeAppliances,2415,4,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
4377,1,Male,0,1,47,12,Business,2039,4,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1
4378,1,Male,1,1,21,60,Repairs,3959,3,4,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0
4379,1,Male,0,0,68,18,Repairs,1554,4,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
4380,1,Male,0,0,31,36,Electronics,2255,1,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
4381,-1,Female,0,0,43,12,Electronics,9277,2,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4382,1,Male,0,1,28,12,Electronics,707,4,4,4,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1
4383,-1,Female,0,0,66,42,Retraining,2511,4,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
4384,1,Female,0,1,39,28,Education,2896,4,4,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
4385,1,Male,0,1,40,6,Retraining,1901,4,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
4386,1,Female,0,1,36,72,NewCar,6350,4,4,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
4387,1,Male,0,1,35,4,Furniture,5493,4,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1
4388,1,Male,0,0,30,54,Other,618,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4389,1,Male,0,0,28,4,Electronics,1572,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1
4390,1,Female,0,1,25,15,Furniture,18424,2,2,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
4391,1,Male,0,0,29,27,Electronics,783,2,2,3,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1
4392,1,Female,0,0,36,60,Furniture,4679,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1
4393,1,Male,0,1,23,72,NewCar,700,2,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
4394,1,Male,0,1,38,14,NewCar,1403,3,4,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1
4395,-1,Female,1,0,25,7,Furniture,5943,1,4,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
4396,1,Male,0,1,41,6,Other,2507,1,3,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1
4397,1,Male,0,1,68,36,Repairs,7166,4,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4398,1,Male,0,1,65,21,Business,7297,2,2,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1
4399,-1,Male,0,0,26,11,Furniture,3062,2,4,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
4400,1,Male,0,0,56,26,Repairs,11328,1,4,4,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0
4401,1,Male,0,0,47,30,Business,3234,4,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
4402,1,Male,0,0,38,9,UsedCar,2753,2,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4403,-1,Male,0,0,50,12,Electronics,874,4,4,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1
4404,1,Female,0,1,70,4,UsedCar,1659,4,2,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1
4405,-1,Female,1,0,53,40,Retraining,8588,4,4,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
4406,1,Male,0,1,59,7,Business,1168,4,4,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
4407,1,Male,1,1,70,22,Furniture,2279,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
4408,1,Female,0,1,63,4,NewCar,7166,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
4409,1,Male,0,1,42,18,Electronics,2579,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1
4410,1,Female,1,1,57,40,Repairs,3617,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
4411,1,Male,0,0,26,11,Business,8487,1,1,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0
4412,1,Male,0,0,40,42,NewCar,6967,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4413,-1,Male,1,1,66,72,Business,1237,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1
4414,1,Male,0,1,47,12,Electronics,708,4,3,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4415,1,Male,0,1,20,14,Electronics,8858,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4416,1,Female,0,0,40,7,UsedCar,951,4,1,3,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
4417,1,Female,0,0,40,21,Furniture,1532,3,4,1,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
4418,1,Female,0,0,54,18,HomeAppliances,654,4,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4419,-1,Male,0,1,47,9,UsedCar,14782,4,4,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1
4420,-1,Male,0,0,57,4,Electronics,3123,1,2,2,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1
4421,1,Male,0,0,42,12,NewCar,4463,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4422,1,Male,0,1,54,18,NewCar,2507,4,4,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
4423,1,Female,0,1,31,12,Business,1333,4,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
4424,1,Male,0,0,41,14,Electronics,1344,3,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4425,1,Male,0,1,31,6,UsedCar,1352,4,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1
4426,-1,Male,0,0,36,12,Other,3060,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4427,1,Male,0,0,47,11,Business,2063,4,1,4,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1
4428,1,Male,0,0,40,6,NewCar,1829,4,4,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
4429,1,Male,0,1,28,48,Furniture,3617,4,4,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
4430,-1,Male,0,0,66,22,Furniture,2360,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4431,-1,Male,1,1,32,12,UsedCar,1138,4,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4432,1,Male,0,1,35,28,NewCar,860,4,4,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
4433,1,Male,0,1,35,11,Electronics,3368,4,4,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
4434,-1,Male,0,1,35,6,Electronics,1361,2,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1
4435,1,Male,0,1,21,7,NewCar,1555,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
4436,1,Male,1,1,49,24,Business,1494,4,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
4437,1,Male,0,1,42,24,NewCar,4169,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
4438,1,Male,0,0,29,9,Other,3758,4,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4439,-1,Male,1,1,47,30,NewCar,5943,4,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1
4440,1,Male,0,1,67,14,Furniture,2214,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
4441,-1,Female,0,1,56,18,Electronics,1082,4,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
4442,1,Male,0,1,24,36,UsedCar,682,4,4,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4443,-1,Male,1,0,46,33,UsedCar,4605,4,4,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4444,1,Male,0,1,32,21,NewCar,1469,4,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1
4445,1,Male,1,0,26,6,UsedCar,2359,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
4446,1,Male,0,0,67,10,Furniture,1131,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
4447,1,Male,0,1,20,6,Furniture,888,4,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
4448,1,Male,0,0,70,36,Retraining,1469,1,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
4449,1,Male,0,0,60,45,Electronics,8065,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
4450,-1,Male,0,1,70,54,NewCar,7814,4,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
4451,1,Male,0,1,25,42,NewCar,3979,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
4452,1,Female,0,1,36,39,Furniture,3973,4,2,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
4453,1,Female,0,1,27,12,Furniture,1345,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
4454,1,Male,0,0,36,42,Electronics,5800,1,4,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
4455,-1,Male,0,1,28,47,NewCar,697,4,3,1,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
4456,1,Male,0,1,22,36,NewCar,7432,4,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
4457,1,Male,0,0,70,54,Repairs,1928,3,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
4458,1,Male,1,0,62,6,Business,976,4,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
4459,1,Male,0,1,67,36,NewCar,1285,4,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4460,1,Male,0,0,52,18,NewCar,2292,4,4,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
4461,1,Male,0,0,38,45,NewCar,1514,2,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
4462,-1,Male,1,1,24,45,Furniture,9960,4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4463,1,Female,0,1,27,18,NewCar,662,4,4,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
4464,1,Male,0,0,75,12,NewCar,1231,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
4465,1,Male,1,0,45,24,HomeAppliances,1582,4,4,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4466,1,Female,0,1,63,27,Furniture,2743,3,4,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4467,1,Male,0,1,30,36,Electronics,745,3,4,2,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1
4468,-1,Male,0,1,36,9,NewCar,3758,4,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1
4469,1,Male,0,0,66,18,NewCar,3749,4,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4470,1,Male,0,0,56,72,Other,7127,1,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0
4471,1,Male,0,0,22,5,Education,3343,4,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
4472,1,Male,1,1,32,10,Repairs,2511,4,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0
4473,1,Male,0,1,38,47,Other,3622,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
4474,-1,Male,0,1,33,12,NewCar,4153,3,3,1,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
4475,1,Female,0,1,37,22,Furniture,7865,4,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
4476,1,Female,0,1,56,6,UsedCar,2325,4,2,4,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1
4477,-1,Male,1,1,59,10,Electronics,9055,2,3,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
4478,1,Male,0,0,63,11,Retraining,5848,4,4,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4479,1,Male,0,1,25,18,UsedCar,1249,4,4,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
4480,1,Male,0,1,40,13,NewCar,4455,2,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
4481,-1,Male,1,0,21,15,Furniture,3275,4,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
4482,1,Male,1,0,37,18,Electronics,6579,2,2,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1
4483,1,Male,0,1,64,20,Furniture,9960,2,4,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
4484,1,Male,0,1,47,12,Electronics,2186,2,1,3,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1
4485,1,Male,0,0,54,16,Electronics,7228,4,4,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
4486,-1,Male,0,0,21,8,Repairs,276,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4487,1,Male,0,1,42,6,Electronics,2746,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
4488,1,Male,0,1,64,21,NewCar,9034,3,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
4489,-1,Male,0,1,53,30,UsedCar,1158,4,1,3,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0
4490,1,Female,1,0,74,5,Electronics,1203,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4491,-1,Male,0,1,57,21,Electronics,2134,3,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
4492,1,Male,0,0,24,18,Business,1514,3,4,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1
4493,1,Male,0,1,23,6,Furniture,3931,4,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
4494,1,Male,1,1,37,15,HomeAppliances,1297,2,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1
4495,1,Male,0,0,29,24,NewCar,9271,4,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1
4496,1,Male,0,1,57,30,NewCar,3568,3,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4497,1,Male,0,0,49,36,UsedCar,3652,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1
4498,-1,Male,1,0,67,21,UsedCar,2538,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1
4499,1,Male,1,0,45,11,Business,860,1,2,3,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
4500,1,Male,0,1,49,4,NewCar,601,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
4501,1,Male,0,1,66,15,Repairs,4221,4,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4502,1,Male,0,1,43,26,NewCar,2647,4,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
4503,1,Female,1,0,56,4,HomeAppliances,6110,4,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
4504,1,Male,0,1,29,21,Business,640,4,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1
4505,-1,Female,0,0,28,24,NewCar,7582,4,3,2,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4506,1,Female,0,1,61,15,Business,2671,2,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1
4507,1,Male,0,0,60,42,NewCar,4611,2,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1
4508,1,Male,1,0,58,15,Business,8133,4,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1
4509,1,Female,0,1,31,30,Electronics,1740,2,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
4510,1,Male,0,0,67,18,Electronics,795,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
4511,1,Male,0,0,75,28,NewCar,5234,2,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
4512,1,Male,0,0,31,30,Other,5943,4,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4513,-1,Female,0,1,63,10,Furniture,2406,1,1,2,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0
4514,1,Male,0,0,23,4,Electronics,2064,2,1,3,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0
4515,1,Male,0,0,29,21,HomeAppliances,2611,4,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
